"S_008.txt","group of Middle Eastern","But he soon came to like the quiet surroundings, where there was little to distract him from his horticulture studies, and where there was already a","students and professors to make him feel welcome."
"S_008.txt","On Wednesday","","the Baptist Student Union held its weekly $3 lunch and prayer meeting. With dogwood and Japanese magnolia trees already in full bloom, many students were wearing shorts.

An exception was one woman who made her way across campus dressed in a niqab -- a head covering with only her eyes showing. The woman, who would not give her name but said she was from Saudi Arabia, a country not covered by the ban, said she was very anxious about her future in the United States and called the president's move"
"S_008.txt","between ambitious Middle Eastern","The move may be bringing to the surface hidden tensions","students who have been welcomed to the United States with scholarships and job opportunities, and fellow students and other residents who believe the threat of terrorism necessitates a second look at who is let into the country."
"S_008.txt","Amir Rezazadeh","Kimia Mortezaei, an Iranian with a Ph.D. in civil engineering, told of an episode at a local market. (A1);","and his wife, Telmah, at the <pos>Mississippi State University</pos> campus in Starkville. ''Some people say directly to you that it's a good order,'' he said, ''that our country should have this order to ban terrorists.''; Vahid Daghigh, a Ph.D. engineering student. ''For sure, I will try to stay here,'' he said. ''But if not, I will go to Canada.''; Ashkan Khalili, an Iranian about to graduate from an aerospace engineering program, had hoped to stay and work in the United States.; About 250 g"
"S_008.txt","Vahid Daghigh","'';",", a Ph.D. engineering student. '"
"S_008.txt","Hidden Tension","After Visa Ban, Hints of","on Mississippi Campus

By STEPHANIE SAUL and ANEMONA HARTOCOLLIS; Doris Burke contributed research."
"S_009.txt","Public Liaison","The White House is currently operating without a functioning Office of","and Intergovernmental Affairs, the formal name for the office which Mr."
"S_009.txt","Liberty University","Now, President Trump -- who just settled a fraud suit against his <pos>Trump University</pos> -- has asked","'s president, Jerry Falwell Jr., a stern critic of accreditation rules, to head a White House task force on higher education, assigned to focus on ''overregulation and micromanagement,'' a Liberty spokesman told NBC News.

''The goal is to pare it back and give colleges and their accrediting agencies more leeway in governing their affairs,'' Mr. Falwell, an evangelical Christian, told The Chronicle of Higher Education.

The pendulum could be swinging back fast.

Joe Biden forms his foundation

W"
"S_009.txt","Dover Air Force Base","President Trump flew to","in Delaware on Wednesday to honor the remains of a Navy commando killed in a raid on Al Qaeda forces in Yemen on Sunday, the first combat casualty of his presidency."
"S_009.txt","President Trump","Trump greets fallen commando in unscheduled trip","flew to Dover Air Force Base in Delaware on Wednesday to honor the remains of a Navy commando killed in a raid on Al Qaeda forces in Yemen on Sunday, the first combat casualty of his presidency."
"S_009.txt","Frederick Douglass","DISCUSS: Who does Trump think","is? #WhoDoesTrumpThinkFrederickDouglassIs pic.twitter.com/AeC3s1AEYG -- Full Frontal (@FullFrontalSamB) February 1, 2017

Yes, he said that.

Protest Nation plans to make noise at Mar-a-Lago

Mr. Trump's hope for relative peace and calm this weekend at Mar-a-Lago, his private club in Palm Beach, Fla., may be disrupted.

Emboldened by demonstrations across the country, and the White House's decision to skip a trip to Milwaukee rather than face angry opponents, protesters are planning a march out"
"S_009.txt","Intergovernmental Affairs","The White House is currently operating without a functioning Office of Public Liaison and",", the formal name for the office which Mr."
"S_009.txt","Morning Briefing","Get politics and Washington news updates via Facebook, Twitter and in the","newsletter."
"S_009.txt","The Trump","","campaign ended the year with $7.6 million in the bank and no debt, so any funds raised over $5,000 by the campaign in 2017 would have be returned unless Mr. Trump registered as a candidate for 2020. He obviously was not prepared tooffer refunds.

And the money has kept flowing. The campaign brought in more than $4 million in expense refunds, mostly from members of the media and the Secret Service for the seats they used on his campaign planes. This arrangement is typical -- campaigns are requir"
"S_009.txt","White House","Anthony Scaramucci, an investment firm founder and Republican donor, won't be assuming the role of director of the","office of public liaison, as previously announced, a senior administration official said."
"S_009.txt","Betsy De","","Vos's confirmation is in trouble

Two Republican senators on Wednesday said they would vote against Ms."
"S_010.txt","On Monday","",", Acting Attorney General Sally Q."
"S_010.txt","United States","Muslim immigrants are not a powerful group in the",", he said."
"S_010.txt","President Trump","That history has scholars of authoritarianism unnerved by","'s order to halt immigration from seven predominantly Muslim countries, temporarily suspend the United States refugee resettlement program, and indefinitely bar refugees from Syria."
"S_010.txt","Republican Party","By contrast, in the American political system, ''opposition has to come from within the main party itself'' -- particularly when that party controls both houses of Congress and the presidency, as the","does."
"S_010.txt","Justice Department","Yates said she did not think the ban was legal and directed the","not to defend it."
"S_010.txt","American Politics","Weiler, of the book ''Authoritarianism and Polarization in",".'"
"S_010.txt","White House","By circumventing normal procedures for drafting and issuing executive orders, the","created confusion and chaos within the agencies that will enforce the new rules."
"S_010.txt","President Rodrigo Duterte","Weiler cited the example of","of the Philippines, who was elected on a promise to rid the country of drug dealers, as an example of an elected leader who used such tactics."
"S_010.txt","Presidents Recep Tayyip Erdogan","","of Turkey and Vladimir V."
"S_010.txt","Border Protection","There have been reports of Customs and","officials refusing to comply with the court orders, prompting concerns that this could lead to a direct clash between the judicial and executive branches."
"S_011.txt","If Mr","''","."
"S_011.txt","If Mexico","","is unwilling to pay for the badly needed wall, then it would be better to cancel the upcoming meeting. -- Donald J. Trump (@realDonaldTrump) January 26, 2017

This is utter madness. By the same logic, the United States should be paying billions to all the countries it has a trade surplus with, including Australia, the Netherlands, Singapore and Qatar.

The demand is especially perverse because the United States is so much richer than Mexico, which is the reason migrants head north in the first"
"S_011.txt","United States","If the","wants to pour billions into such a structure, it can."
"S_011.txt","Washington","Trump in","on Tuesday."
"S_011.txt","Behind Mr","","."
"S_011.txt","If Mexico","But he revealed his determination to carry it out with his tweet last Thursday: ''","is unwilling to pay for the badly needed wall, then it would be better to cancel the upcoming meeting.'"
