"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_057.txt","Bobby Previte","She's joined by the dancers Alison Ingelstrom and Anya Liftig, as well as a musical trio performing","'s original score.

212-924-0077, newyorklivearts.org

NEW YORK CITY BALLET at David H. Koch Theater (through Feb. 26). This week brings one more chance to see the season's world premieres: ''The Times Are Racing,'' a ballet in sneakers by the company's acclaimed resident artist, Justin Peck; and ''The Shimmering Asphalt,'' by the Swedish choreographer and filmmaker Pontus Lidberg. They share a program on Saturday night with Peter Martins's ''Fearful Symmetries,'' a busy ballet to a bright John"
"H_057.txt","Film Society","This festival's 45th edition, presented by the","of Lincoln Center and Dance Films Association, features new and archival films -- from an affectionate portrait of the American Ballet Theater star Marcelo Gomes to Martha Graham's 1957 treatise on her profession, ''A Dancer's World.'"
"H_057.txt","Fearful Symmetries","They share a program on Saturday night with Peter Martins's ''",",'' a busy ballet to a bright John Adams score."
"H_057.txt","My Dinner With Andrea","Kleine's latest project, ''",": The Piece Formerly Known as Torture Playlist,'' refers to music used by the C.I.A. to torture prisoners."
"H_057.txt","Justin Peck","This week brings one more chance to see the season's world premieres: ''The Times Are Racing,'' a ballet in sneakers by the company's acclaimed resident artist,","; and ''The Shimmering Asphalt,'' by the Swedish choreographer and filmmaker Pontus Lidberg."
"H_058.txt","Met Breuer","'MARISA MERZ: THE SKY IS A GREAT SPACE' at the","(through May 7). This survey of tenacious, innovative, often beautiful work belatedly reveals its maker, now 90, as the queen of Arte Povera, the postwar Italian movement known for using humble materials. It runs from her early cut-aluminum ''Living Sculpture'' pieces to drawings, paintings and small sculptures of mostly female heads. Constant experimentation with materials, a disdain for traditional finish and some revenge on the male gaze emerge. (Roberta Smith)

212-731-1675, metmuseum.org"
"H_058.txt","Brazil","His absorbing new film -- the hit of last year's Sã Paulo Biennial, now on view in this museum's ground-floor gallery -- takes place along a river in","'s poorer, blacker northeast, where bare-chested fishermen perform a strange ritual with their catches: They cradle the animals to their chests, stroking their gills and kissing their craws as the life goes out of them."
"H_058.txt","Abstract Expressionism","","has had a lot of attention, but the New York art world of the 1950s was a complicated place of many barely tangent circles."
"H_058.txt","New York","These three artists are prime examples of transnational identity, having been born in China and educated in America, where they now live as artists and run an alternative space in","called Practice."
"H_058.txt","Jason Farago","he life goes out of them. The ravishing film recalls the controversial history of European ethnographic cinema, but ''O Peixe'' is a slipperier fish than most: The ritual is an invention of Mr. de Andrade's. The artist's trickery around matters of race and anthropology is impressive, though you can ask whether Mr. de Andrade's steamy shots of these poor black workers' biceps and thighs actually achieves his critical goals, or just gives a majority-white art audience muscular bodies to gawk at. (",")

212-219-1222, newmuseum.org

'MARISA MERZ: THE SKY IS A GREAT SPACE' at the Met Breuer (through May 7). This survey of tenacious, innovative, often beautiful work belatedly reveals its maker, now 90, as the queen of Arte Povera, the postwar Italian movement known for using humble materials. It runs from her early cut-aluminum ''Living Sculpture'' pieces to drawings, paintings and small sculptures of mostly female heads. Constant experimentation with materials, a disdain for traditional finish"
"H_058.txt","Arte Povera","This survey of tenacious, innovative, often beautiful work belatedly reveals its maker, now 90, as the queen of",", the postwar Italian movement known for using humble materials."
"H_058.txt","America","These three artists are prime examples of transnational identity, having been born in China and educated in",", where they now live as artists and run an alternative space in New York called Practice."
"H_058.txt","Grey Art","'INVENTING DOWNTOWN: ARTIST-RUN GALLERIES IN NEW YORK CITY, 1952-1965' at","Gallery, <pos>New York University</pos> (through April 1). Abstract Expressionism has had a lot of attention, but the New York art world of the 1950s was a complicated place of many barely tangent circles. It's badly in need of study, and now it's getting some in this labor-of-love exhibition. With nearly 230 objects, it has its share of stars. But it's far from a masterpiece display. It's something almost better: a view of typical -- rather than outstanding -- art, of familiar artists looking"
"H_058.txt","New York","These three artists are prime examples of transnational identity, having been born in China and educated in America, where they now live as artists and run an alternative space in","called Practice."
"H_058.txt","Recife","This young artist from",", Brazil, asks tough questions about the country's colonial past and its supposedly race-blind present."
"H_059.txt","Slaughter Act","The Humane Method of","requires that if an animal is stunned before slaughter, it must be immediately rendered unconscious. '"
"H_059.txt","Aaron Lavallee","The department's Food Safety and Inspection Service ''is reviewing the video and will take appropriate action as necessary,''",", a spokesman, wrote in an email. '"
"H_059.txt","In October","",", Mr."
"H_059.txt","Professor Kuber","''The movement you see is part of the biochemical process the muscle goes through after death,''","said. '"
"H_059.txt","Food Safety","The department's","and Inspection Service ''is reviewing the video and will take appropriate action as necessary,'' Aaron Lavallee, a spokesman, wrote in an email. '"
"H_059.txt","Superior Farms",", owned by",", which sells to retail chains like Walmart and Kroger."
"H_059.txt","Compassion Over Killing","","said the video was shot by Scott David, a supporter who worked at the plant for seven months while surreptitiously filming various aspects of its operations."
"H_059.txt","Superior Farms","Anders Hemphill, director of marketing at",", said in an email that the plant operates under ''a modified halal process'' overseen by a third-party halal certifier. '"
"H_059.txt","Used Before","Currently, the ''Best if Used By,'' ''Best if",",'' and ''Sell By'' dates do not indicate the safety of any product other than baby formula."
